Rile Brezno
SURVEY NAME: POP
SURVEY DATE: 7 18 2004  COMMENT:
SURVEY TEAM: 
?
DECLINATION:    0.00  FORMAT: DMMDLRUDADLN  CORRECTIONS:  0.00 0.00 0.00

    FROM       TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

     BV8      BV9    11.15    82.00    27.00     1.64     6.56     6.56     0.00
     BV9     BV10     6.89    45.00   -18.00     1.64     0.00     0.00     0.00
    BV10     BV11     4.27    10.00    20.00     1.64     0.00     0.00     0.00
    BV11     BV12    11.48    71.00    19.00     0.00     3.28     1.64     1.64
    BV12     BV13     9.84   331.00     0.00     0.00     9.84     1.64     9.84
    BV13     BV14     9.84   309.00    13.00     1.64     6.56     1.64     0.00
    BV14     BV15     5.25    26.00    10.00     0.00     1.64     1.64     1.64
    BV15     BV16    18.70    10.00    13.00     0.00     3.28     3.28     1.64
    BV16     BV17     8.53   320.00    45.00     0.00     4.92     4.92     1.64
    BV17     BV18     3.94   294.00    30.00     1.64     4.92     4.92     0.00
    BV18     BV19    14.44   323.00    18.00     1.64     1.64     6.56     0.00
    BV19     BV20    21.98     0.00    29.00     1.64     1.64     6.56     0.00
    BV20     BV21    10.83    50.00    16.00     0.00     3.28    16.40     1.64
    BV21     BV22     3.61    65.00    20.00     0.00     6.56     6.56     1.64
    BV22     BV23    14.44   104.00    -9.00     1.64     0.00     0.00     0.00
    BV23     BV24    18.70    38.00     0.00     9.84     0.00     0.00     0.00
    BV24     BV25    16.40     0.00    90.00     0.00     0.00     0.00     0.00
    BV25     BV26    21.33    40.00    75.00     1.64     0.00     0.00     0.00
    BV26     BV27     4.92   133.00    20.00     0.00     6.56     3.28     1.64
    BV27     BV28     5.91     7.80     0.00     1.64     0.00     0.00     0.00
    BV28     BV29    10.17    36.00    10.00     0.00     0.00     0.00     0.00
    BV29     BV30     8.20    63.00     0.00     1.64     0.00     0.00     0.00
    BV30     BV31    19.03    23.00    38.00     1.64     4.92     4.92     0.00
    BV31     BV32     0.00     0.00     0.00     0.00     0.00     0.00     0.00


